acc_max,acc_mean,acc_var,acc_std,gyro_max,gyro_mean,gyro_var,gyro_std,acc_skew,acc_kurtosis,acc_spec_energy,acc_spec_entropy,gyro_spec_energy,gyro_spec_entropy,file,label,activity,t_start,t_end,binary_class
0.43575999098125034,0.4418517538325288,0.005962213629356742,0.28610182716614735,0.4337058793428029,0.5743899494971695,147.19294632000168,0.03874490517494606,0.968399724681685,0.24008894135608577,3406.4657044382284,0.6940041425712893,2914506.0354377823,0.9849706483183985,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,45.202746,47.176346,Non-Fall
0.43575999098125034,0.825727001439362,0.00789698319040438,0.44999389231370013,0.7768350055115816,0.4293322595632518,249.1050134089281,0.29561227006096924,0.1951808749693659,-0.42799842835445673,3431.0908671014336,0.6873090549737908,4744309.288765445,1.5819916243079701,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,46.203039,48.176395,Non-Fall
0.2144718128544101,0.7219298285824112,0.008384115542734091,0.4879765763736085,0.7768350055115816,0.5251839517896821,363.3145156795253,0.5262352361859141,-0.7277981441224793,-0.5122978664729708,3409.3265492038076,0.6781935809583055,2903221.844017047,1.3439841866985789,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,47.200902,49.176377,Non-Fall
0.2144718128544101,0.6861275823033357,0.00677218279919209,0.3575401382781805,0.7848482656676617,0.9577778392553091,438.64168045670164,0.6587208044503233,-0.8775670127431349,-0.379597126795803,3434.8368386573347,0.6639060688086715,9383999.888412366,1.3568882601649186,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,48.20096,50.176349,Non-Fall
-0.1196015703199861,0.5752095090814265,0.0033431136901495156,0.013233883281060366,0.7848482656676617,0.5331135516518468,498.9910968114224,0.7568263715368226,-1.0287116108306067,-0.4214511630603214,3394.561787067464,0.6605314346485653,3142011.6636868035,1.6756805368512049,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,49.201432,51.176395,Non-Fall
-0.1196015703199861,0.24980553984422832,0.0014189208659360678,-0.2702612823175513,-0.17392362912073847,-0.33473687551046466,114.90736680417484,-0.06066164061411985,-0.6864696729563312,1.528878853133224,3328.3102082172186,0.6396816302481636,808337.4109907548,1.8878516409744115,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,50.202676,52.176363,Non-Fall
-0.6529851698821998,0.14735525724500054,3.983401724058914e-05,-0.7114084036612576,-0.766580216252301,-0.7125796399929759,2.5188515097845845,-0.703218370675491,-0.5431197346985495,-0.8020171166025774,3295.422751654948,0.6273403777612887,109169.4393550004,1.0237236403865542,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,52.200901,54.176349,Non-Fall
-0.4605150671169255,0.13247588866461024,0.0001469455676494563,-0.6296608613954792,-0.2575583065297505,-0.38452436286937447,120.44748362200963,-0.042693664630745545,0.6375731496218701,2.270304124748865,3301.243496909446,0.6285970384188136,333507.4336131389,1.3336165348039537,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,53.203344,55.176359,Non-Fall
-0.08033685281847483,0.23227657975761065,0.0015382492794612155,-0.24842764573246634,-0.2575583065297505,-0.19430438651404036,99.56308174389517,-0.11282350022048611,1.1701470960663307,1.274100854332816,3304.8647953751033,0.6361364711300753,1479422.859206731,1.3145145180472686,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,54.201263,56.176368,Non-Fall
-0.08033685281847483,0.32545380709530086,0.0014220208916308989,-0.2696826987289855,-0.3104137693054609,-0.45127836008582817,32.97465535617738,-0.4108531658611881,1.025685198041496,1.6295688490163895,3344.585890981672,0.6367699642968655,414850.62521372625,1.1295360931538556,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,55.203021,57.176405,Non-Fall
-0.5853069126055087,0.3221995727472481,8.962578453355406e-05,-0.6670129507269162,-0.6388101904361438,-0.5164188612773833,7.608050291229746,-0.6208139459976726,-0.286185338887097,-0.7114507637574365,3343.1801656802727,0.6287384666462837,235237.83503983216,0.7391298655230252,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,56.202705,58.176353,Non-Fall
-0.5762100355117745,0.3498142558931739,0.0001177634331887705,-0.6475309790804031,-0.4598370831334161,-0.40081843514269044,35.44581655167293,-0.3959872860102611,-0.21580265401860205,-0.8161777793831924,3325.1236281421084,0.6255282708934243,532426.2614856488,1.0085263907298587,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,57.203222,59.176346,Non-Fall
-0.38871438819366233,0.5448783161990005,0.0003853519051505064,-0.5240309576269,0.4300437434091351,0.3791074994707104,453.1270271199187,0.6828547778421182,0.48242499307185827,-0.04670655337488028,3405.66839561831,0.6335776352011383,1285906.4381431479,1.115513004767469,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,60.200633,62.176375,Non-Fall
-0.38871438819366233,0.35147334259727164,0.0005352970681881254,-0.47470541066069016,0.4300437434091351,0.7157684298490419,317.25947574686865,0.43835317361401355,0.1693609756569767,-0.4827196823887344,3324.65253831652,0.6297172570878862,8105016.656509911,1.0918549354768654,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,61.201154,63.176355,Non-Fall
-0.27797662925991545,0.15808801294482921,0.0009551589820171913,-0.365405223744904,0.7404560912227102,0.7900329147569485,368.8576264856615,0.5364272920941153,0.07427145248134269,0.11466683810704041,3312.9115712514217,0.6345605316338961,5045256.916385189,1.1244828209528086,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,62.203159,64.176353,Non-Fall
0.2857500996850711,0.2509530203648987,0.00223283899694536,-0.13542398970400532,0.7404560912227102,0.6731081424360468,462.94987521782105,0.6990016880218746,1.7203412967718401,3.121022597247955,3325.4474330879657,0.6386744174378826,4539335.409778,1.3502749646675114,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,63.202955,65.176378,Non-Fall
-0.16064330669710666,0.2995177760533298,0.0006299002074589581,-0.44711256587588194,0.641444253052553,0.15916027989705336,354.06160715179243,0.5090472273611316,2.3985928759161403,2.812014163566632,3340.8864142736825,0.632414578647246,1637551.2194266915,1.3603582259400642,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,65.203037,67.176395,Non-Fall
-0.10789283155917788,0.3817315649623274,0.0012583081092084314,-0.30115462070474786,0.7489987194022594,0.5528072779015414,796.6357887296808,1.171010408276906,2.06747703952843,1.3129848157431332,3389.8340465086953,0.6511982979700595,10241210.972921206,1.5250513212515937,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,66.203335,68.176368,Non-Fall
0.38023041645339883,0.4802242748846844,0.003145616810124815,-0.011158969667246266,0.9674408666315458,1.1186415977969169,732.6253204669708,1.0895555331633644,2.3292793803146914,2.4100095352836197,3333.8750046303053,0.6461643923371213,7015640.935058982,1.1950099671811456,Standing_Xiaoye_2_1min_20260129_110010.parquet,0,Sit-Stand,67.202408,69.176347,Non-Fall
-0.1556268918586915,-0.5152529871045153,0.001778017644669745,-0.20698157188952188,-0.24389311889658302,-0.2536399423045954,59.205779475197254,-0.2734979956344407,1.2215282111072043,0.7662836143893205,3147.581886050353,0.6375312430880533,485701.47693201364,0.9473460632894241,Standing_Xiaoye_2_20sek_20260202_095120.parquet,0,Sit-Stand,0.201788,2.17732,Non-Fall
-0.2901419699426458,-0.4079550722859111,0.0007078315141134286,-0.42590729442378894,-0.13296746207027102,-0.18251634841423567,117.98150853938476,-0.050639264406261916,1.2689103967392104,1.1925252915544429,3183.1926510321737,0.6416239034857861,1251597.0045230137,1.3026651279287962,Standing_Xiaoye_2_20sek_20260202_095120.parquet,0,Sit-Stand,4.601876,6.577839,Non-Fall
-0.2901419699426458,-0.4966041256051003,0.0007941354605101407,-0.4037451468026576,-0.13296746207027102,-0.24482246625335305,136.49877887340892,0.007150327430651057,1.4852282492121784,1.0275652348620483,3172.022690825253,0.6343201165150248,761840.905094261,1.5895679920977812,Standing_Xiaoye_2_20sek_20260202_095120.parquet,0,Sit-Stand,5.603293,7.577306,Non-Fall
-0.4574428460017682,-0.48966550141178233,0.00031018332176812306,-0.5524261994142871,-0.5224841881539994,-0.49808735402566234,22.51819434514493,-0.4810037990995221,0.7469157153360511,1.1435991667775336,3152.7986353341375,0.626894925034203,458231.5266819831,1.3359056598028316,Standing_Xiaoye_2_20sek_20260202_095120.parquet,0,Sit-Stand,6.601946,8.577294,Non-Fall
-0.7046583336589799,-0.4907531259108776,7.668205420352751e-05,-0.6770052309777487,-0.5224841881539994,-0.5368199081278007,21.245063455600743,-0.49057961784642307,-0.6170763681936817,-0.6717343037007502,3161.3130966143513,0.6270521130734068,197864.480012273,1.111639842799203,Standing_Xiaoye_2_20sek_20260202_095120.parquet,0,Sit-Stand,7.60435,9.5773,Non-Fall
-0.42627189337655325,-0.011838081236512494,0.0006743927848870124,-0.43485525782365436,-0.36482146075804145,-0.4780333147009772,37.614262102914374,-0.38336412801451825,-0.4650402538388366,0.1608806668337636,3274.3350848364576,0.6346386305914052,398833.39709103544,2.050638228655969,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,1.102256,3.077359,Non-Fall
-0.46531992649169956,-0.04366768455543919,0.0003834356716786283,-0.5247184652193011,-0.5580462038480879,-0.6162590418049329,15.8484185418035,-0.5347819382548786,-1.1249739904613236,1.1851891074142273,3261.8738861376214,0.6340388702876516,245109.79968693422,1.6109494704648595,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,2.101763,4.0774,Non-Fall
-0.49349120196422286,-0.0007697222312042564,0.00034687693903964306,-0.53818031733431,-0.38042606813143715,-0.5684184364301534,26.347131504505718,-0.4537313810267734,0.5125448959731321,-0.2034805309410244,3258.6474499675605,0.6280288375216009,250254.0728647275,2.3160341050815996,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,3.103979,5.077388,Non-Fall
-0.49349120196422286,0.10295030077717456,0.0002847725537848862,-0.5627920853596153,-0.38042606813143715,-0.567634417180672,23.815662317556136,-0.4715195767306825,0.2979782218929894,0.17299715716275585,3291.6042177188347,0.6310653092990062,282566.70768292795,1.443683709892051,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,4.101812,6.077381,Non-Fall
-0.6175070771558766,0.1453178999835707,4.9914413372816896e-05,-0.7008064915757077,-0.7002813357910459,-0.6907440506330196,3.790172704654282,-0.6779064786150926,0.006210582056000721,-0.06544462546942444,3298.2580930535814,0.6275478363967604,78859.34034674539,0.9028456774644213,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,5.102056,7.077388,Non-Fall
-0.6435338086298148,0.13433676157711136,3.227124445366525e-05,-0.720280559763412,-0.7992371553980483,-0.7080899825254382,0.9545539510097076,-0.7461434228892815,-0.3946931678496719,-0.5134847000137682,3293.9557877805464,0.627501091838658,83317.86119124413,0.8614174396550496,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,6.102351,8.077359,Non-Fall
-0.638716167714755,0.12815201224373773,4.298921367453356e-05,-0.7079588646258329,-0.7961554405514998,-0.7061283847781059,1.0993659691564095,-0.7411131106681647,-0.6851866113473505,-0.4104731208563433,3294.364507382679,0.6277531818656368,81849.69861216123,0.7956520096186124,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,7.104031,9.077373,Non-Fall
-0.12280011669847984,0.05913057883062208,0.0008529596927435411,-0.3893240558540279,0.38013098449449856,-0.4485644131124812,192.88035199597186,0.16228515254043646,1.7961322516082943,3.410343363917975,3297.6105545431888,0.6317301737913102,146821.96781171105,1.1190350567707998,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,8.101835,10.0774,Non-Fall
-0.037043085406773056,0.5799408457934667,0.0028713530133601373,-0.0463412807401474,0.38013098449449856,-0.22409981413192337,219.12609227163918,0.2266485823569595,0.31185991591350815,-0.4560675430682422,3384.6593593090347,0.6570474328099178,2538911.4494893528,2.1586345048919884,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,9.102038,11.0774,Non-Fall
-0.09126864935008061,0.032324207531328905,0.0013128849019665124,-0.2904468995734474,-0.24354330407555125,-0.25976453886422485,69.69802825990726,-0.22748208765895875,1.4022806222494455,0.7335781931084955,3247.007129998891,0.6311816519396172,874484.8120525957,1.4439104998864385,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,12.102434,14.0774,Non-Fall
-0.42379576238005334,0.09279641625682947,0.0007260076227157085,-0.42113209695515885,0.1799676603865131,-0.19575285641691886,102.0688762749693,-0.10404367472803523,0.7072679778777506,-0.6514109989277284,3269.220833890913,0.6306325093387118,1217784.6005364575,1.9345112446010007,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,13.101732,15.077388,Non-Fall
-0.06872843424539442,0.5589049065407364,0.0034517642027806984,0.02634642100554591,2.032517938438137,0.059649990799634026,493.56077749407655,0.7482508189988897,-0.7842901222682767,0.13879267838166823,3474.2135530011774,0.6736360404585466,1303910.2127334864,1.496089930187208,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,14.101797,16.077611,Non-Fall
0.06936936101348527,0.6817915186123354,0.0042781328269919,0.11998223524683269,2.032517938438137,0.20833200703689428,570.0409226259566,0.8649995471365685,-0.746836902685118,0.025843897168018364,3387.4686747314267,0.6568914779019521,3941843.2284107683,3.470669192648092,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,15.104374,17.077362,Non-Fall
0.6126073866164977,0.8463895190033293,0.0069471781810053175,0.37240293016574266,0.24788266360217523,0.3646915163767467,229.73124758012648,0.2515546351535075,0.3871626190861929,0.26883744793449105,3508.2266595657125,0.7063498819513323,4425974.916840521,1.405628491524825,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,16.102426,18.077368,Non-Fall
0.2494192958755826,0.8803371569424553,0.00315509837254894,-0.00997069448907456,0.12618219822562068,0.05910352323036333,87.6485158869073,-0.15616897734387541,0.11640835445685326,0.406893387269213,3478.659513475596,0.6548486315314426,2067362.6457578053,1.6881845217987999,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,18.702127,20.717409,Non-Fall
-0.18076525383777148,0.8590160795031694,0.003978772881306349,0.08720379073141508,0.639597024302478,0.6462467286118736,236.48951368172976,0.26712728854061224,-1.3008950297240989,-0.582959513711366,3540.6191326580374,0.6695222647160695,5788822.113479854,1.069288125596742,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,24.202129,26.177408,Non-Fall
0.12160169533802297,0.9614715387685667,0.004540936631324999,0.1478242338443949,0.46107037130223305,0.6015980775501558,207.57333854460748,0.19882096551872663,-0.5239754857435798,-0.524754367145108,3480.3316147304567,0.6687220519960073,5566476.286429926,1.3844605677905601,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,25.203763,27.177376,Non-Fall
0.12160169533802297,1.071913545164071,0.002894152793431786,-0.04335421543481334,0.46107037130223305,0.7035336055519954,193.6530568824518,0.1642405366568549,0.7684112467889103,-0.31246303563500427,3440.771375589131,0.6335255133249486,4143445.1772720106,1.0737328595191509,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,26.203792,28.177373,Non-Fall
0.3502230878311926,0.8464299721362365,0.004384515057508665,0.13135284792958196,0.07848926614929738,0.3310807715459394,217.58503333174338,0.22297969377577717,0.9303013217129297,0.3752396551601622,3451.8760252294414,0.6538459667617817,2501677.728595819,1.3859296512721775,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,27.201971,29.1774,Non-Fall
0.3502230878311926,0.6971203304927415,0.005879135553843202,0.2785069557826593,-0.07874198581999094,-0.13196772118829006,79.85097463341457,-0.18615234464911656,0.8864434604021727,0.3301245807615784,3431.4104253692967,0.6599944327104249,1457263.5563845914,1.4073149678332812,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,28.204329,30.177388,Non-Fall
0.3004028686201354,0.7196917063284389,0.009146856471191598,0.5452969228185056,0.4925730966766673,0.4414550240883074,308.4362829817089,0.4208035953777913,-0.43913652608943066,-0.33240531714481314,3481.897763356057,0.6891951120982592,4624225.744237525,1.490368781676656,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,29.202546,31.177389,Non-Fall
0.3004028686201354,0.7198182178231376,0.008766562118085823,0.5170294470691039,0.4925730966766673,0.9674791259544101,234.94052068722,0.2635779032773748,-0.41630524516323897,-0.3855243898767121,3392.5823576721104,0.6846691441198686,5125305.212392408,1.2611636412755116,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,30.203721,32.177403,Non-Fall
0.29129069554383047,0.5861309133834359,0.002612325389699636,-0.08114801194531997,0.3410399005238461,0.4308228672787659,298.27504018332667,0.40027861581187957,1.1829864279634823,1.1563937260210806,3413.052768966805,0.6419464127404838,4052763.809054799,1.4764424604608446,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,31.201963,33.177362,Non-Fall
-0.04734750347604622,0.4845740222610894,0.0017796415501522877,-0.20671073332343173,0.6385956511909634,0.3954208288612802,426.07193954528657,0.6374534546589578,0.2535881393367904,0.19044342065309838,3373.0289800007977,0.6385582575646805,2747529.977963782,1.3078914120228091,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,32.204056,34.177359,Non-Fall
0.40719621595420896,0.48447400739803226,0.0038891485267619876,0.0771521953840328,0.6542454994981817,0.8347117383944133,598.3812675622477,0.9062519171417444,1.6627984203601565,1.2901651482705712,3335.6463399762883,0.6432864980157513,11703120.623372976,1.2953693065509344,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,33.20242,35.177391,Non-Fall
0.40719621595420896,0.5691523449828022,0.002710326358634107,-0.06778462120704394,0.6542454994981817,0.16252934788460338,538.9877399280441,0.8186026397364428,2.5877626648154184,3.7095540977679664,3411.011605177935,0.6469072307591452,1098519.9377541947,1.1192120474312943,Standing_Xiaoye_2_2min_20260129_105714.parquet,0,Sit-Stand,34.203586,36.1774,Non-Fall
